b'RT @sammalvero: WAIT STOP JUNGKOOK\xe2\x80\x99S PIERCING IS REAL?! STOOOOOOP STOOOOOOOOP HE REALLY CHOSE VIOLENCE https://t.co/ChlXrRWPFi',b'hiyaitsness'
b'RT @abdu_elwaleed: Sudan has lost yet another young life due to the growing violence committed by the Armed Forces. He was an innocent indi\xe2\x80\xa6',b'tazzyttime'
"b""RT @TimRunsHisMouth: At this point, I'm convinced the left would welcome hitler's concentration camps... they're silent on violence against\xe2\x80\xa6""",b'SouthEndSimpson'
"b'RT @nypost: 7 shot, 2 killed in wild night of violence in NYC https://t.co/KX9v0OwiiJ https://t.co/CngeGAnCh0'",b'WSoftbol'
b'RT @RaeRae020101: This morning in my daughters grade 8 class I overheard her teacher comparing the BLM movement to the French Revolution\xf0\x9f\xa4\xaf S\xe2\x80\xa6',b'DarylePilkinton'
b'@ThePlumLineGS over 400 US citizens are being prosecuted yet not one elected official who incited them to violence\xe2\x80\xa6 https://t.co/zDwaSinLIF',b'Tony96734999'
b'RT @sevensixfive: All of the landscape architects I follow on Instagram have these stories that are like (1) \xe2\x80\x9ccheck out this interesting tr\xe2\x80\xa6',b'alsaffar_rawan'
b'RT @sukkieismyfan: the ceasefire begins after 11 days of violence towards the palestinians. they finally celebrating eid with fireworks \xf0\x9f\x98\xad t\xe2\x80\xa6',b'khyojins94'
"b'RT @theferocity: Bravo, @nytopinion! Well done. You all must be so proud of your advocacy on behalf of the police state. I can\xe2\x80\x99t wait to se\xe2\x80\xa6'",b'nicholasbohac'
"b""RT @srivatsayb: Former PM Rajiv Gandhi's leadership is evident from how he negotiated &amp; signed peace accords to end violence &amp; settle seces\xe2\x80\xa6""",b'RajatTiwariIYC'
"b""RT @SowetanLIVE: Cele announced this during his department's budget speech in parliament on Thursday afternoon.\nhttps://t.co/hh3p4iHFhw""",b'lthlanizita'
b'RT @RituRathaur: Hindus in West Bengal are being hounded in a different way now..\nTheir ration has been stopped &amp; fake are cases being file\xe2\x80\xa6',b'ChatlodLaxman'
b'RT @sammalvero: WAIT STOP JUNGKOOK\xe2\x80\x99S PIERCING IS REAL?! STOOOOOOP STOOOOOOOOP HE REALLY CHOSE VIOLENCE https://t.co/ChlXrRWPFi',b'JJK1_97BAE'
b'RT @DevinCow: Hay @twitter this is a threat of violence \xf0\x9f\x90\xae#DevinNunesIsAnIdiot',b'royhighfield'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'Rhnslm'
"b""RT @RepAndreCarson: For years, American taxpayers have helped pay for Israel's ongoing attacks on Palestinians. Enough is enough! I've sign\xe2\x80\xa6""",b'AnyaGouveia'
"b""There's open &amp; active anti-Semitism and violence happening on American streets today and the media are silent.""",b'awstar11'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'cfrasher1'
"b""RT @BharatSaviour: @LiveLawIndia @SrishtiOjha11 Vultures media don't deserve this, it is a tactics by ecosystem to appease media.\n\nOne thin\xe2\x80\xa6""",b'narendra52'
"b'RT @HikindDov: HAPPENING NOW: Palestinian harassment fleet drives by Jews in Manhattan, threatening violence while screaming antisemitic sl\xe2\x80\xa6'",b'eretz_shalom'
"b'RT @Remroum: Things that don\'t stop with an Israeli ""ceasefire"":\n\n~Home demolitions\n~Settlement expansion\n~Checkpoints\n~Settler violence \n~\xe2\x80\xa6'",b'RyugureArt'
b'RT @cher: Watch\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbbthe award winning doc https://t.co/esGs2smdAI NOW in theaters and digital.\xc2\xa0\xc2\xa0Take action against gun violence\xe2\x80\xbc\xef\xb8\x8f @UsKidsFilm',b'__RockChic__'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/ZfydTNamb9',b'euphoriajeon01'
b'@Breaking911 The Jewish doing the same in Israel with the help of Israeli police. The videos are all over internet.\xe2\x80\xa6 https://t.co/bhL9QnSRal',b'LevyMazdak'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'prixrm'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'laurennmacias'
"b'RT @davduf: French police accused of violence, brutality and racism  by BBC News @BBC @BBCWorld   https://t.co/ReaEumQ8ns via @YouTube'",b'jja974'
"b'RT @hunskelper_: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 The PEEPUL in their POMP \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\n\nThe @RangersFC Best Moments of 2021 Title Celebrations Thread.\n\nBigotry, Racism, Vandalism\xe2\x80\xa6'",b'12iAR_'
b'RT @JewishWonk: I listened to a lot of folks tell me that Jews have to show up and be allies over the last 4 years and I took it to heart.\xe2\x80\xa6',b'PowerRev22'
"b'RT @tomozeus: calls on the U.S. to ""use all diplomatic, developmental, and legal tools to prevent further ethnic-based violence and mass at\xe2\x80\xa6'",b'drWeiniTessema'
b'Motherfucker woke up and chose violence https://t.co/uYU2HPV7is',b'kaykgonz'
"b'RT @GershomG: 1,000 people - Jews &amp; Arabs - form human chain outside walls of Jerusalem Old City in call for partnership, hope &amp; peace. ""We\xe2\x80\xa6'",b'melanie_brooks'
"b'RT @judithnwana: Unity Day activities in #Cameroon marred this wk by clashes btwn separatists &amp; gov troops; @ least 16 dead, 60 houses burn\xe2\x80\xa6'",b'AmbaPikin'
b'RT @JackPosobiec: Who incited the outbreak of violence against Jews in NYC? https://t.co/4pG0Tc493k',b'mayerdaman'
b'@TyCardon @ConceptualJames Urban violence in America is highly recognizable',b'ShiftingSands2'
"b'RT @Wolven: ""Tech Bros Inventing Things That Already Exist"" but the tech bro wants to be mayor of NYC after failing to want to be president\xe2\x80\xa6'",b'unknownbinaries'
"b'RT @mariamdena: Ceasefire is a misnomer. Sure, this particular Israeli bombing campaign is over, but Palestinians will continue to suffer t\xe2\x80\xa6'",b'fubardaddy'
b'RT @RaeRae020101: This morning in my daughters grade 8 class I overheard her teacher comparing the BLM movement to the French Revolution\xf0\x9f\xa4\xaf S\xe2\x80\xa6',b'SamDub15'
b'RT @trtworld: \xe2\x80\x9cGaza is plunged in darkness literally and metaphorically\xe2\x80\x9d\n\nPakistan\xe2\x80\x99s Foreign Minister Shah Mehmood Qureshi says at UN on Is\xe2\x80\xa6',b'niazi_anfal'
b'Cant pinpoint a specific time but researching and reading about what the US has done and is doing right now (COINTE\xe2\x80\xa6 https://t.co/Y6eKwRPC1S',b'WASBRAPPIN'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/wRwKxqvtYC',b'Thandar38190813'
"b'RT @JSpaceCanada: Live from Israel, @DanaNaomyMills is speaking about @peacenowisrael\'s perspective amidst the ongoing violence. ""This is a\xe2\x80\xa6'",b'shelagh99'
"b""@lifeandmorelife @seethingsista @jemelehill It's just a turn of phrase from GOT and wasn't implying literal violenc\xe2\x80\xa6 https://t.co/8J8lljH2Bc""",b'jimmywhart'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'ally_O96'
b'RT @JackPosobiec: Who incited the outbreak of violence against Jews in NYC?',b'AmericansAA'
"b'RT @HikindDov: HAPPENING NOW: Palestinian harassment fleet drives by Jews in Manhattan, threatening violence while screaming antisemitic sl\xe2\x80\xa6'",b'CoughlanJacob'
"b'WATCH: Pro-Israel and pro-Palestinian protesters clash in Times Square: Protests had later escalated to violence, w\xe2\x80\xa6 https://t.co/BHRZA32lXc'",b'JComm_NewsFeeds'
b'@mrs_socialista All dissent is violence obviously',b'2muchseb'
"b""RT @ajplus: Colombia's president is sending police to attack and kill people in anti-govt protests, says this rights advocate. 43 people ha\xe2\x80\xa6""",b'vladimirfr1976'
b'@RepDeanPhillips over 400 US citizens are being prosecuted yet not one elected official who incited them to violenc\xe2\x80\xa6 https://t.co/wA5REC2kXX',b'Tony96734999'
"b""RT @srivatsayb: Former PM Rajiv Gandhi's leadership is evident from how he negotiated &amp; signed peace accords to end violence &amp; settle seces\xe2\x80\xa6""",b'Sparta_RG'
"b'RT @billboard: BTS\' J-Hope donated 100 million won ""for the support of children in Tanzania exposed to violence."" \xf0\x9f\x92\x9chttps://t.co/VzgGwiSqUJ'",b'haanhkookie'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'B_Aeilflaed'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/Jxtilf6MeL',b'mmies67'
b'RT @rashaabdulhadi: Reminder: folks in Gaza warned us they were running out of power &amp; might not have electricity or internet access as a r\xe2\x80\xa6',b'grishasfavchild'
b'RT @SafetyPinDaily: Capitol Police Officers Begged Congress To Investigate The Insurrection And Called Out Republicans For Downplaying The\xe2\x80\xa6',b'vabey'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'Proud_Corpsetwt'
"b'RT @CheriJacobus: Dems should welcome a McConnell filibuster on Jan 6th insurrection commission bill.  Show everything from that day, Trump\xe2\x80\xa6'",b'JDRockinShade'
"b'""Israel and Hamas agree to cease-fire starting Friday after nearly two weeks of violence, reports say""  https://t.co/HugpD86UE7'",b'Luistelle11'
b'RT @WOLA_org: Some of the worst cases of police violence in the Colombia manifestations have been against Afro-descendant youth in Cali.\nPr\xe2\x80\xa6',b'AIUSAamericas'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'xnoeliaaax'
"b'RT @TeamPelosi: In a historic effort successfully led by Congresswoman Grace Meng and Sen. Mazie Hirono, Congress and the Biden Harris Admi\xe2\x80\xa6'",b'AnaNavarroStan'
b'RT @jjkprettiest: jungkook turned 23 and chose violence\n#\xeb\xb0\xa9\xed\x83\x84\xec\x86\x8c\xeb\x85\x84\xeb\x8b\xa8 https://t.co/WyC1SfENnM',b'srld_kf'
"b'RT @aravosis: 3/ Meaning, Mitch McConnell is sorely mistaken if he thinks half the country is going to peacefully sit back and watch a coup\xe2\x80\xa6'",b'wyndovelh'
"b'RT @PeterFobian: Miura worked on Berserk since his early teens and it matured along with him, transforming over the course of 30 years from\xe2\x80\xa6'",b'tsunabunny'
"b'RT @RYP__: ""The repetition of the lies not only causes tens of millions of Americans to embrace them; over time, it deforms their moral sen\xe2\x80\xa6'",b'Real_WillaABell'
"b'RT @Yair_Rosenberg: Sad that this needs to be said but: Lots of right-thinking, serious people over the centuries have convinced themselves\xe2\x80\xa6'",b'TylerTheComposr'
b'@jemelehill How is a picture of a violence toggle a game of thrones reference?',b'JoeyNordog'
"b'RT @aravosis: 2/ Don\xe2\x80\x99t get me wrong, I think Perry is right. The Republicans are preparing to overthrow our duly elected government. But I\xe2\x80\xa6'",b'wyndovelh'
b'RT @AlexpiersonAMP: This hate and violence must be condemned @POTUS',b'AmericansAA'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'sitikusw'
"b'RT @OmarBaddar: \xe2\x80\x9cCeasefire\xe2\x80\x9d = temporary halt to the mass slaughter &amp; a return to the lower intensity violence of Israeli occupation, ethnic\xe2\x80\xa6'",b'muno50'
b'@rozenwill @bumsfan @jeremymaxwell Y\xe2\x80\x99all have the track record of violence. Low IQ people in LA',b'RocketDeZavala'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'watlsnew'
b'she woke up that day and chose violence! https://t.co/kltrA1yF1K',b'sooyasuji'
"b'RT @SSWProtect: \xf0\x9f\x9a\xa8 REPORT \xf0\x9f\x9a\xa8\n\nReport and block as abusive/harmful &gt; harassment, threatens violence, directs hate \n\nChoose other suitable twee\xe2\x80\xa6'",b'stuckwithurv'
b'they bleached their hair and chose violence it seems https://t.co/yh8Z0aqeuG',b'yoontaecafe'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'baybechick'
b'RT @CxawSu: Mandalay: Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown. #WhatsH\xe2\x80\xa6',b'KyawSiHein13'
b'RT @sammalvero: WAIT STOP JUNGKOOK\xe2\x80\x99S PIERCING IS REAL?! STOOOOOOP STOOOOOOOOP HE REALLY CHOSE VIOLENCE https://t.co/ChlXrRWPFi',b'Jkookiegguk8'
"b'RT @declanwalsh: .@MarksSimon did much important reporting for @nytimes on the war in Tigray, including accounts of atrocities and horrific\xe2\x80\xa6'",b'Senu_hayilmikal'
b'RT @JohnCornyn: The 1/6 attack on the Capitol was horrific &amp; appalling. Those who planned &amp; participated in the violence that day should be\xe2\x80\xa6',b'Nina_Nicole89'
"b'RT @HikindDov: HAPPENING NOW: Palestinian harassment fleet drives by Jews in Manhattan, threatening violence while screaming antisemitic sl\xe2\x80\xa6'",b'DemitriaWB'
"b'RT @MelloMakes: If you are starting Berserk right now, know that the series includes sexual violence and assault. I think it takes the incl\xe2\x80\xa6'",b'neomoonvv'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/csnr1WdCxz',b'Hlaing28328665'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/JaHdSsdrce',b'zuzue72'
b'@moonbunnyjeon THEY DECIDED TO USE VIOLENCE',b'cupsizedcakeie'
"b""Kim Taehyung he really did violence didn't he?!""",b'Shreeharsha_7_'
"b""RT @zapatistarising: settler colonialism is on going acts of violence\n\ni want people to understand this\n\nit's happening even when, or espec\xe2\x80\xa6""",b'jwbljarts'
"b""RT @TimRunsHisMouth: You either speak out against the anti-semitic violence in this country or you're anti-semitic.""",b'TanyaMorris127'
b'RT @ToriGlass: i find myself constantly thinking about the stories americans tell ourselves about the violence we commit. mainly the moral\xe2\x80\xa6',b'badassvulnerab1'
b'RT @FadiahNadwa: The violence inflicted on the Indian community is relentless.',b'nabillsuhaimi'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'kouhaku10'
b'Someone who can protect Hindus from West Bengal like violence! Someone who brings Population Control Act! Someone w\xe2\x80\xa6 https://t.co/KqhvMciZgD',b'prabha_nair'
"b'@digambarkamat @INCIndia @INCGoa CONgress has started cashing on this to continue legacy of violence, corruption, n\xe2\x80\xa6 https://t.co/na7Yg05xtG'",b'ashokrodgi'
"b""@TyCardon @ConceptualJames Well, kinda recognizable. Wouldn't be the first time NYC became a hotbed of racialized g\xe2\x80\xa6 https://t.co/em0w4gXMfd""",b'nympheticon'
b'@patrick_sharkey @chrislhayes One quibble: I heard you say that what prison abolitionists want is revenge against b\xe2\x80\xa6 https://t.co/7ijJbN05kt',b'LMegaparsec'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/m7m72VwJE7',b'YoursDelight1'
b'With the white supremacists out numbering the blks by 10 to 1 why is it 99% of the violence I see in twitter is Blk\xe2\x80\xa6 https://t.co/UittOSRGwi',b'captrockcod'
b'@lochside @RitaPanahi So you\xe2\x80\x99re good with violence against Jewish people?',b'BroodingPelican'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'marievitten'
b'RT @strqmul_iskwist: Settlers acknowledging colonial violence everywhere else globally but where they\xe2\x80\x99ve settled...is very disingenuous to\xe2\x80\xa6',b'megawedgy'
b'RT @jjkprettiest: jungkook turned 23 and chose violence\n#\xeb\xb0\xa9\xed\x83\x84\xec\x86\x8c\xeb\x85\x84\xeb\x8b\xa8 https://t.co/WyC1SfENnM',b'GRAMMYARTISTBTS'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/H1XP64xioN',b'HtoomyatThwe'
b'RT @RaeRae020101: This morning in my daughters grade 8 class I overheard her teacher comparing the BLM movement to the French Revolution\xf0\x9f\xa4\xaf S\xe2\x80\xa6',b'Rudi41689941'
b'RT @zahirmannan: Alhamdulillah my letter to editor on ending merciless violence (now ceasefire) against #Palestinians with guidance from Hu\xe2\x80\xa6',b'MKA_Oshkosh'
"b'RT @cunningbaniya: @SudhanidhiB @prafullaketkar We voted for anarchy, lawlessness, cut money and violence. Who cares about development, job\xe2\x80\xa6'",b'CriticalAnalist'
"b'RT @OmarBaddar: \xe2\x80\x9cCeasefire\xe2\x80\x9d = temporary halt to the mass slaughter &amp; a return to the lower intensity violence of Israeli occupation, ethnic\xe2\x80\xa6'",b'nisarhassan111'
b'RT @sukkieismyfan: the ceasefire begins after 11 days of violence towards the palestinians. they finally celebrating eid with fireworks \xf0\x9f\x98\xad t\xe2\x80\xa6',b'tyrataeknimm'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'joliejuls96'
b'@NYCMayor @littleislandnyc Is there \xe2\x80\x98stopping\xe2\x80\x99 the antisemitic violence erupting in your city? Jews are scared to w\xe2\x80\xa6 https://t.co/1B61F2BGKF',b'JFiskus'
b'RT @jjkprettiest: jungkook turned 23 and chose violence\n#\xeb\xb0\xa9\xed\x83\x84\xec\x86\x8c\xeb\x85\x84\xeb\x8b\xa8 https://t.co/WyC1SfENnM',b'tanyasinghal_'
"b""RT @srivatsayb: Former PM Rajiv Gandhi's leadership is evident from how he negotiated &amp; signed peace accords to end violence &amp; settle seces\xe2\x80\xa6""",b'SummerMerin'
b'RT @AIbsais: Just because there is a \xe2\x80\x9cceasefire\xe2\x80\x9d doesn\xe2\x80\x99t mean the violence has stopped. The violence continues in illegal checkpoints. Viol\xe2\x80\xa6',b'phoenixlightvml'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/0E3GriItog',b'Ven63314444'
b'VIOLENCE!! https://t.co/tL7yvzDfIj',b'AmirLjc'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'Squee227'
"b'RT @ReverendWarnock: Proud to stand with President Biden today as he signs into law the COVID-19 Hate Crimes Act, which will provide critic\xe2\x80\xa6'",b'DeeSchuster6'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/XBIGuhVUR5',b'HsuMyatHnin195'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'wnamnda'
"b'@TareqBaconi You draw our attention to a salutary fact. On the face of it there\xe2\x80\x99s a ceasefire, but for Palestinians\xe2\x80\xa6 https://t.co/cEtDVeTqLr'",b'jocelynhurndall'
"b'RT @dhruv_rathee: India has given a very fair, diplomatic and balanced statement against violence in Israel-Palestine and supported the Pal\xe2\x80\xa6'",b'Arifiqbalqasmi'
"b'RT @sagarikaghose: The kind of vicious, personalised language @BJP4India uses for #SoniaGandhi on her appearance, ethnic &amp; religious backgr\xe2\x80\xa6'",b'roopeshpraj'
"b""RT @srivatsayb: Former PM Rajiv Gandhi's leadership is evident from how he negotiated &amp; signed peace accords to end violence &amp; settle seces\xe2\x80\xa6""",b'cp_arasu'
b'Republicans have downplayed the US Capitol riot violence. The evidence paints a different picture. https://t.co/eJ2Unaav19',b'Jdelund'
b'RT @TWIST3DMlND: \xf0\x96\xa5\xa7  \xe2\x8c\x97 \xc2\xa0\xe2\xb8\x9d     TWIST3DMIND \xf0\x96\xa6\xb9                                     \n\n                   \xe0\xbb\x91 \xe0\xbf\x94  poor manthing. . . no place to run\xe2\x80\xa6',b'RedfieldSave'
b'Turned 23 and is choosing violence everyday. JEON JUNGKOOK THE MAN YOU ARE... https://t.co/yolkq8Jho1',b'jiiminlips'
b'@TeamYouTube I apeal but they reject it...but I am sure you can watch full video there in no community guidelines violence',b'GamerLuckyD1'
"b'RT @voxdotcom: Only 13% of Asian American adults say race comes up \xe2\x80\x9coften\xe2\x80\x9d in conversations with friends and family, according to a 2019 @p\xe2\x80\xa6'",b'Cosmicpr2'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'abu_usayd1426'
"b'RT @zuraida_my: Admin | ""The people of the world, especially Malaysians need to continue our support for the Palestinian people and to cond\xe2\x80\xa6'",b'hazlinasherry'
"b'RT @DaShaunLH: for those who question Desire/ability as a structural form of violence: Israel (and the IDF, more specifically) has long use\xe2\x80\xa6'",b'PeachesNHurb'
b'Sora: I wake up every morning and choose violence',b'DumbEnstarries'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/xC5TpUPe1U',b'HlwarThawin'
b'RT @ACLUofLouisiana: We now know what Louisiana State Police have been trying to hide: Ronald Greene was tortured to death by officers who\xe2\x80\xa6',b'thvgpassionn'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'p3achydawn'
b'@giddykoo HE REALLY SAID IMMA CHOOSE VIOLENCE LIKE SIR WHAT HAPPENED TO WANTING WORLD PEACE',b'yoongles_trash'
"b'RT @SenWarren: This ceasefire is good news, but it won\xe2\x80\x99t bring back the hundreds of innocent civilians killed or prevent future violence. T\xe2\x80\xa6'",b'alntal'
b'RT @PyaephyoYee: Mandalay: Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown. #W\xe2\x80\xa6',b'wangshwe'
"b'RT @SSWProtect: \xf0\x9f\x9a\xa8 REPORT \xf0\x9f\x9a\xa8\n\nReport and block as abusive/harmful &gt; harassment, threatens violence, directs hate \n\nChoose other suitable twee\xe2\x80\xa6'",b'saidahsr'
"b""@Jonathan_PH1 @SenSanders Yes.  You aren't allowed to massacre civilians because you think a terrorist might be in\xe2\x80\xa6 https://t.co/ZKaxe2VPQM""",b'ccwscott'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'dodiewill2'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'captain_straw99'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'tehgeenie'
b'RT @RepRashida: Shame on @AIPAC. To launch such a blatantly Islamophobic attack on @Ilhan right now is reprehensible. I stand with her to o\xe2\x80\xa6',b'nakaka_'
b'RT @TareqBaconi: More than 450 Palestinians in Gaza have been killed since the ceasefire that ended the last major assault of 2014. For Isr\xe2\x80\xa6',b'shezdying'
"b""@RepRashida I don't think that the U.S. should standby and be complicit in the dehumanization and violence against\xe2\x80\xa6 https://t.co/LNfuauuW4V""",b'hpshope'
"b""RT @TimRunsHisMouth: At this point, I'm convinced the left would welcome hitler's concentration camps... they're silent on violence against\xe2\x80\xa6""",b'brenmarbob1'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'bridgepartinON'
b'RT @SwanLak13: jungkook choosed violence since september 2020 and no one is stopping him',b'luvvmoonchild'
b'RT @YeahThatsKosher: Attacking Jews in New York will not free Palestine. \n\nAttacking Jews in London will not free Palestine. \n\nAttacking Je\xe2\x80\xa6',b'kicksomehamasss'
b'RT @JudicialWatch: Violence sparked by the illegal immigrant crisis along the U.S.-Mexico border has spilled over into a sleepy little town\xe2\x80\xa6',b'Danfreeb'
b'RT @rashaabdulhadi: Reminder: folks in Gaza warned us they were running out of power &amp; might not have electricity or internet access as a r\xe2\x80\xa6',b'PiscesintheRain'
b'HE CHOSE VIOLENCE https://t.co/6mXe7HIoAn',b'wanderjeon'
b'WAIT STOP JUNGKOOK\xe2\x80\x99S PIERCING IS REAL?! STOOOOOOP STOOOOOOOOP HE REALLY CHOSE VIOLENCE https://t.co/ChlXrRWPFi',b'sammalvero'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'ElleSteinhagen'
"b'RT @Remroum: Things that don\'t stop with an Israeli ""ceasefire"":\n\n~Home demolitions\n~Settlement expansion\n~Checkpoints\n~Settler violence \n~\xe2\x80\xa6'",b'1taiwantalk'
"b'RT @Remroum: Things that don\'t stop with an Israeli ""ceasefire"":\n\n~Home demolitions\n~Settlement expansion\n~Checkpoints\n~Settler violence \n~\xe2\x80\xa6'",b'treleches'
b'RT @andrewwagner: Are we going to get any breathless coverage about the dangerous rhetoric by @IlhanMN? Any local reporters want to ask her\xe2\x80\xa6',b'kitkattkatie23'
b'RT @plutonicmoon: it\xe2\x80\x99s been gemini szn for like a day and i\xe2\x80\x99m already choosing violence',b'ludabliss'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'AinaArchie'
"b'RT @janesamikim: Ethnic cleansing, colonization, violence, and the like are not foreign concepts for Koreans. https://t.co/38KrDdWX8J'",b'Bobby44562471'
b'RT @sukkieismyfan: the ceasefire begins after 11 days of violence towards the palestinians. they finally celebrating eid with fireworks \xf0\x9f\x98\xad t\xe2\x80\xa6',b'harizsyafiq17'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'bruiseviolxt'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'ToppingRainbow'
b'RT @TareqBaconi: More than 450 Palestinians in Gaza have been killed since the ceasefire that ended the last major assault of 2014. For Isr\xe2\x80\xa6',b'2JamesClark'
"b'RT @samar11: Despite violating Indian laws &amp; community/safety standards, police, social-media companies, incl @TwitterIndia, #Facebook, #Yo\xe2\x80\xa6'",b'asfreeasjafri'
"b""RT @TimRunsHisMouth: At this point, I'm convinced the left would welcome hitler's concentration camps... they're silent on violence against\xe2\x80\xa6""",b'BClemson81'
b'Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\xe2\x80\xa6 https://t.co/HTGtcW1n37',b'AthenaZaw'
"b'RT @MelloMakes: If you are starting Berserk right now, know that the series includes sexual violence and assault. I think it takes the incl\xe2\x80\xa6'",b'LatransCanis1'
"b'@ericswalwell @Solitude631 If it was ""peaceful"" as they toured the gift shop, let\'s just see the evidence. No harm\xe2\x80\xa6 https://t.co/un0Kjti4Q4'",b'BoundarySeeker'
"b'RT @DaveKozlov: Western socialism, the fetishisation of violence and failure.'",b'kadiridapo'
b'RT @eAsiaMediaHub: \xf0\x9f\x87\xb2\xf0\x9f\x87\xb2 UPDATE: @SecBlinken announced that the U.S. is imposing new sanctions against Burma\xe2\x80\x99s military regime in response to\xe2\x80\xa6',b'KhinHtw42052061'
b'There won\xe2\x80\x99t be an Israel if there is not tangible results for the Palestinians. This isn\xe2\x80\x99t a threat this is reality\xe2\x80\xa6 https://t.co/cKMuZDBCmW',b'blue_scotty'
"b""RT @TimRunsHisMouth: You either speak out against the anti-semitic violence in this country or you're anti-semitic.""",b'christint'
b'RT @gadi7m: An absence of violence is not justice. End Israeli apartheid. Free Palestine! #Ceasefire #FreePalestine https://t.co/JiAZheMICj',b'FatimaSamad6'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'stevecaudillo'
"b'Mamala, I thought you loved us ....why aren\xe2\x80\x99t you condemning the antisemitic rhetoric and incitement to violence em\xe2\x80\xa6 https://t.co/T3qw4sdwQW'",b'DreyfusShawn'
"b'Nobody should ever support anti-semitism, any form of unnecessary aggression, call for violence, and prejudice agai\xe2\x80\xa6 https://t.co/6mlS7T29ME'",b'mqdd_'
"b'RT @nypost: 7 shot, 2 killed in wild night of violence in NYC https://t.co/KX9v0OwiiJ https://t.co/CngeGAnCh0'",b'L0rdAng3lus'
b'RT @jjkprettiest: jungkook turned 23 and chose violence\n#\xeb\xb0\xa9\xed\x83\x84\xec\x86\x8c\xeb\x85\x84\xeb\x8b\xa8 https://t.co/WyC1SfENnM',b'OurMoonSeokJin'
